2023-08-08 ,$FB ,0.8591  ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8299536/                                                                                                                                                                                                                                                            ,Effect of Breakfast Skipping and Late Night Eating on BMI with Type 2 Diabetes
2023-08-08 ,$FB ,0.0     ,https://www.freebuf.com/fevents/374210.html                                                                                                                                                                                                                                                                      ,FB 赠书第 99 期 | 王牌战队 ChaMd5 打造的《CTF实战：技术、解题与进阶》来了!
2023-08-04 ,$FB ,0.0     ,https://lista10.org/celebridades/10-influenciadores-que-mais-inspiram-segundo-a-forbes-under-30/                                                                                                                                                                                                                 ,10 influenciadores que mais inspiram segundo a Forbes under 30
2023-08-22 ,$FB ,-0.9805 ,https://www.dw.com/en/greece-18-bodies-found-in-wildfire-struck-region/a-66599485                                                                                                                                                                                                                                ,Greece: 18 bodies found in wildfire-struck region
2023-08-24 ,$FB ,0.5267  ,https://www.techbang.com/posts/108992-msi-launches-midsummer-yay-play-festival                                                                                                                                                                                                                                   ,微星打造文青咖啡廳舉辦「仲夏 Yay 玩祭」，合作韓國療癒 IP「PINK & VEN」
2023-09-05 ,$FB ,-0.8835 ,https://www.404media.co/buying-and-selling-hacked-government-emails-edrs-discord-snapchat-facebook-tiktok/                                                                                                                                                                                                       ,"Hackers Selling Hacked Police Emails to Request User Data from TikTok, Facebook"
2023-08-29 ,$FB ,-0.9898 ,https://www.heise.de/news/Meta-folgt-Oversight-Board-nicht-Gewaltbereiter-Politiker-darf-weiterposten-9288866.html                                                                                                                                                                                               ,Meta folgt Oversight Board nicht: Gewaltbereiter Politiker darf weiterposten
2023-09-02 ,$FB ,-0.296  ,https://www.asahi.com/articles/ASR9236V7R92UHBI007.html                                                                                                                                                                                                                                                          ,フェイスブックとインスタ、欧州で有料版を検討　批判かわす狙いか
2023-09-03 ,$FB ,0.9486  ,https://briian.com/6917/                                                                                                                                                                                                                                                                                         ,Rainlendar v2.20 桌面月曆（行事曆）
2023-09-03 ,$FB ,0.9652  ,https://briian.com/8927/                                                                                                                                                                                                                                                                                         ,Wise Auto Shutdown v2.0.3 讓電腦定時自動關機、重開機、登出、睡眠
2023-09-04 ,$FB ,0.9001  ,https://briian.com/86342/                                                                                                                                                                                                                                                                                        ,Car16 監理站車牌選號小幫手
2023-08-31 ,$FB ,-0.9786 ,https://www.tmz.com/2023/08/31/lil-uzi-vert-falsely-accused-stolen-puppy/                                                                                                                                                                                                                                        ,Lil Uzi Vert Mistakenly Identified as Puppy Thief in PA Police Bulletin
2023-09-05 ,$FB ,0.0     ,https://video.corriere.it/video-virali/sarkozy-contestato-femen-la-presentazione-suo-libro-parigi/6375774c-4bd2-11ee-8f58-ffd638c75fa2                                                                                                                                                                           ,Sarkozy contestato dalle Femen durante la presentazione del suo libro a Parigi
2023-08-31 ,$FB ,0.9743  ,https://www.onmsft.com/news/meta-continues-to-innovate-threads-but-they-want-your-fb-data-heres-how-to-opt-out/                                                                                                                                                                                                  ,"Meta continues to innovate Threads, but they want your FB data: Here’s how to opt-out"
2023-09-05 ,$FB ,0.9871  ,https://broncoswire.usatoday.com/2023/09/05/denver-broncos-nate-adkins-versatility-praised-by-coach-and-gm/                                                                                                                                                                                                      ,Broncos’ rookie TE/FB Nate Adkins is ‘a coach’s dream’
2023-09-01 ,$FB ,0.9868  ,https://badgerswire.usatoday.com/2023/09/01/former-wisconsin-fb-inks-a-big-time-extension-with-the-miami-dolphins/                                                                                                                                                                                               ,Former Wisconsin FB inks a big-time extension with the Miami Dolphins
2023-09-01 ,$FB ,0.7796  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091803                                                                                                                                                                                                                                                          ,Observation of Same-Sign $WW$ Production from Double Parton Scattering in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-08-29 ,$FB ,-0.5437 ,https://www.ozbargain.com.au/node/796766                                                                                                                                                                                                                                                                         ,15% off iDrive car rental in Hobart
2023-09-01 ,$FB ,0.4404  ,https://www.damanwoo.com/node/96532                                                                                                                                                                                                                                                                              ,高雄2023美濃水圳漫旅藝術節登場！百年水橋點燈、台日品牌市集、體驗活動
2023-08-31 ,$FB ,0.9871  ,https://sports.yahoo.com/dolphins-reportedly-ink-fb-alec-ingold-to-3-year-172-million-extension-but-table-tagovailoa-and-wilkins-negotiations-170920751.html                                                                                                                                                     ,"Dolphins reportedly ink FB Alec Ingold to 3-year, $17.2 million extension but table Tagovailoa and Wilkins negotiations"
2023-08-31 ,$FB ,0.685   ,https://www.cbssports.com/nfl/news/dolphins-make-alec-ingold-the-highest-paid-fb-in-afc-with-three-year-deal-worth-up-to-17-2m-per-report/                                                                                                                                                                       ,"Dolphins make Alec Ingold the highest-paid FB in AFC with three-year deal worth up to $17.2M, per report"
2023-09-05 ,$FB ,0.0036  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.101801                                                                                                                                                                                                                                                          ,Search for Exotic Higgs Boson Decays $H→\mathcal{A}\mathcal{A}→4γ$ with Events Containing Two Merged Diphotons in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-09-01 ,$FB ,0.9945  ,https://www.nbcsportsphiladelphia.com/nfl/who-is-favored-to-win-nfl-mvp-in-2023-heres-a-look-at-the-full-odds/534424/                                                                                                                                                                                            ,Who is favored to win NFL MVP in 2023? Here's a look at the full odds
2023-08-30 ,$FB ,0.9371  ,https://ninerswire.usatoday.com/2023/08/30/49ers-announce-practice-squad-signings/                                                                                                                                                                                                                               ,49ers announce practice squad signings
2023-08-29 ,$FB ,-0.873  ,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/49ers-keep-qb-brandon-allen-on-53-man-roster                                                                                                                                                                                                       ,49ers keep QB Brandon Allen on 53-man roster
2023-08-29 ,$FB ,-0.5023 ,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tim-boyle-thomas-morstead-among-final-jets-cuts                                                                                                                                                                                                    ,"Tim Boyle, Thomas Morstead among final Jets cuts"
2023-08-30 ,$FB ,-0.296  ,https://aristeguinoticias.com/3008/mexico/nina-de-5-anos-muere-al-atorarse-en-una-resbaladilla-del-kinder-en-queretaro/                                                                                                                                                                                          ,Niña de 5 años muere al atorarse en una resbaladilla del kínder en Querétaro
2023-08-29 ,$FB ,0.9432  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091901                                                                                                                                                                                                                                                          ,Measurement of the Branching Fractions $\mathcal{B}({B}^{0}→p\overline{p}p\overline{p})$ and $\mathcal{B}({B}_{s}^{0}→p\overline{p}p\overline{p})$
2023-09-01 ,$FB ,0.9273  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091903                                                                                                                                                                                                                                                          ,Observation of the Rare Decay of the $η$ Meson to Four Muons
2023-08-31 ,$FB ,0.68    ,https://news.yahoo.com/guatemala-declares-dengue-health-emergency-193024567.html                                                                                                                                                                                                                                 ,Guatemala declares dengue health emergency
2023-08-29 ,$FB ,0.9087  ,https://raiderswire.usatoday.com/lists/initial-53-man-roster-for-the-2023-las-vegas-raiders/                                                                                                                                                                                                                     ,Initial 53-man roster for the 2023 Las Vegas Raiders
2023-08-26 ,$FB ,0.9743  ,https://www.androidcentral.com/apps-software/meta-removes-messenger-lite-from-play-store                                                                                                                                                                                                                         ,Meta's Messenger Lite is finally ready to die
2023-08-25 ,$FB ,0.1531  ,http://hipertextual.com/2023/08/messenger-lite-android-sera-descontinuado                                                                                                                                                                                                                                        ,Messenger Lite para Android dejará de funcionar muy pronto
2023-09-05 ,$FB ,-0.8521 ,https://www.404media.co/buying-and-selling-hacked-government-emails-edrs-discord-snapchat-facebook-tiktok/                                                                                                                                                                                                       ,"Hackers Selling Hacked Police Emails to Request User Data from TikTok, Facebook"
2023-08-17 ,$FB ,-0.296  ,https://www.asahi.com/articles/ASR8K56F8R8KUHBI00P.html                                                                                                                                                                                                                                                          ,FBやインスタ、ワグネル勧誘投稿を放置か　英シンクタンク指摘
2023-08-29 ,$FB ,-0.9898 ,https://www.heise.de/news/Meta-folgt-Oversight-Board-nicht-Gewaltbereiter-Politiker-darf-weiterposten-9288866.html                                                                                                                                                                                               ,Meta folgt Oversight Board nicht: Gewaltbereiter Politiker darf weiterposten
2023-08-21 ,$FB ,0.7424  ,https://www.repubblica.it/spettacoli/people/2023/08/21/news/tony_hadley_grazie_ai_medici_che_mi_hanno_operato-411883407/                                                                                                                                                                                         ,Tony Hadley: “Grazie ai medici che mi hanno operato”
2023-09-02 ,$FB ,-0.296  ,https://www.asahi.com/articles/ASR9236V7R92UHBI007.html                                                                                                                                                                                                                                                          ,フェイスブックとインスタ、欧州で有料版を検討　批判かわす狙いか
2023-09-09 ,$FB ,-0.296  ,https://www.asahi.com/articles/ASR997GJTR99UTQP01K.html                                                                                                                                                                                                                                                          ,日本の1次リーグ展望と注目選手　五郎丸さんに聞く
2023-08-17 ,$FB ,0.0     ,https://www.repubblica.it/viaggi/2023/08/17/news/sardegnagranelli_di_quarzo_spiaggia_is_arutas_in_vendita_su_ebay-411429611/                                                                                                                                                                                     ,"Sardegna. I “chicchi” di quarzo della spiaggia di Is Arutas venduti su Ebay. Il sindaco: “Insopportabile, bloccare quell’asta”"
2023-08-27 ,$FB ,-0.8555 ,https://spidersweb.pl/2023/08/jaki-rozmiar-zdjec-na-facebooku.html                                                                                                                                                                                                                                               ,Rozmiar zdjęć na Facebooku. Jakie aktualne wymiary grafik na FB?
2023-08-17 ,$FB ,0.9001  ,https://briian.com/86263/                                                                                                                                                                                                                                                                                        ,"SnapSave 免裝軟體下載 Facebook, TikTok 抖音, IG 照片影片"
2023-08-29 ,$FB ,0.9001  ,https://briian.com/86320/                                                                                                                                                                                                                                                                                        ,Direct Folders 疾速跳轉快捷選單，檔案、資料夾按一下就到
2023-08-23 ,$FB ,0.9001  ,https://briian.com/86273/                                                                                                                                                                                                                                                                                        ,PhotoScissors 全自動移除圖片背景，照片去背更方便！
2023-08-23 ,$FB ,0.9001  ,https://briian.com/86280/                                                                                                                                                                                                                                                                                        ,DupHunter 重複照片、相似圖片搜尋移除工具
2023-08-26 ,$FB ,0.9001  ,https://briian.com/86298/                                                                                                                                                                                                                                                                                        ,Win32 Disk Imager 完整備份還原、轉移記憶卡隨身碟
2023-09-03 ,$FB ,0.9486  ,https://briian.com/6917/                                                                                                                                                                                                                                                                                         ,Rainlendar v2.20 桌面月曆（行事曆）
2023-08-24 ,$FB ,0.9001  ,https://briian.com/86285/                                                                                                                                                                                                                                                                                        ,AppNetworkCounter 應用程式網路流量分析、統計工具
2023-09-03 ,$FB ,0.9652  ,https://briian.com/8927/                                                                                                                                                                                                                                                                                         ,Wise Auto Shutdown v2.0.3 讓電腦定時自動關機、重開機、登出、睡眠
2023-09-14 ,$FB ,0.9001  ,https://briian.com/86349/                                                                                                                                                                                                                                                                                        ,免費、漂亮的中文字型：芫荽 / iansui（下載）
2023-08-28 ,$FB ,0.9001  ,https://briian.com/45960/                                                                                                                                                                                                                                                                                        ,Locale Emulator v2.5.0.1 解決日文、簡體中文軟體亂碼問題…
2023-08-28 ,$FB ,0.9001  ,https://briian.com/86309/                                                                                                                                                                                                                                                                                        ,SaveTT 快速下載抖音 TikTok 影片
2023-08-28 ,$FB ,0.9158  ,https://briian.com/7257/                                                                                                                                                                                                                                                                                         ,JDownloader 2.0.1 免費空間檔案自動下載工具（繁體中文版）
2023-09-04 ,$FB ,0.9001  ,https://briian.com/86342/                                                                                                                                                                                                                                                                                        ,Car16 監理站車牌選號小幫手
2023-08-20 ,$FB ,0.0     ,https://www.repubblica.it/politica/2023/08/20/news/meeting_rimini_tiktok_e_diritti_per_tutti_ecco_la_nuova_generazione_cl_ora_siamo_piu_liberi-411792772/                                                                                                                                                        ,"TikTok e diritti per tutti, ecco la nuova generazione Cl: “Ora siamo più liberi”"
2023-08-31 ,$FB ,-0.9786 ,https://www.tmz.com/2023/08/31/lil-uzi-vert-falsely-accused-stolen-puppy/                                                                                                                                                                                                                                        ,Lil Uzi Vert Mistakenly Identified as Puppy Thief in PA Police Bulletin
2023-09-05 ,$FB ,0.0     ,https://video.corriere.it/video-virali/sarkozy-contestato-femen-la-presentazione-suo-libro-parigi/6375774c-4bd2-11ee-8f58-ffd638c75fa2                                                                                                                                                                           ,Sarkozy contestato dalle Femen durante la presentazione del suo libro a Parigi
2023-09-11 ,$FB ,0.9983  ,https://www.foxnews.com/tech/avoid-being-victim-sneaky-facebook-marketplace-scam                                                                                                                                                                                                                                 ,How to avoid being a victim of this sneaky Facebook Marketplace scam
2023-08-31 ,$FB ,0.9859  ,https://www.onmsft.com/news/meta-continues-to-innovate-threads-but-they-want-your-fb-data-heres-how-to-opt-out/                                                                                                                                                                                                  ,"Meta continues to innovate Threads, but they want your FB data: Here’s how to opt-out"
2023-08-21 ,$FB ,0.729   ,https://smallbiztrends.com/2023/08/building-a-small-business-through-community-led-growth.html                                                                                                                                                                                                                   ,How to Build a Small Business Through Community Led Growth
2023-09-11 ,$FB ,0.3182  ,https://www.si.com/nfl/2023/09/11/saints-taysom-hill-cbs-announcer-ross-tucker-comments-reactions                                                                                                                                                                                                                ,CBS Announcer’s Take on Saints’ Taysom Hill Couldn’t Have Been More Polarizing
2023-08-25 ,$FB ,0.7622  ,https://www.presse-citron.net/facebook-supprime-une-app-utilisee-par-760-millions-de-personnes/                                                                                                                                                                                                                  ,Facebook supprime une app utilisée par 760 millions de personnes
2023-08-21 ,$FB ,0.9998  ,https://www.forbes.com/sites/taxnotes/2023/08/21/tax-regs-address-overwithholding-with-qualified-derivatives-dealers-exemption/                                                                                                                                                                                  ,Tax Regs Address Overwithholding With Qualified Derivatives Dealers Exemption
2023-08-22 ,$FB ,0.0     ,https://tinhte.vn/thread/khoe-hinh-ai-lam-lai-nao-anh-em-co-qua.3707608/                                                                                                                                                                                                                                         ,Khoe hình Ai làm lại nào anh em (có quà)
2023-09-05 ,$FB ,0.9934  ,https://broncoswire.usatoday.com/2023/09/05/denver-broncos-nate-adkins-versatility-praised-by-coach-and-gm/                                                                                                                                                                                                      ,Broncos’ rookie TE/FB Nate Adkins is ‘a coach’s dream’
2023-08-23 ,$FB ,0.7762  ,https://kaden.watch.impress.co.jp/docs/news/1525439.html                                                                                                                                                                                                                                                         ,横浜DeNAベイスターズの体重計がタニタから。歩数計と温湿度計も
2023-08-28 ,$FB ,0.2869  ,https://www.ilfattoquotidiano.it/2023/08/28/mancini-ct-darabia-polemica-per-il-contratto-da-600mila-euro-con-le-marche-il-sindaco-di-pesaro-come-testimonial-meglio-tamberi/7274125/                                                                                                                             ,"Mancini ct d’Arabia, polemica per il contratto da 600mila euro con le Marche. Il sindaco di Pesaro: “Come testimonial meglio Tamberi”"
2023-08-16 ,$FB ,-0.855  ,https://www.thestar.com.my/news/nation/2023/08/16/man-arrested-for-insulting-king-through-fb-post                                                                                                                                                                                                                ,Man arrested for insulting King through FB post
2023-08-24 ,$FB ,0.9982  ,https://thestarman.pcministry.com/asm/mbr/GRUB.htm                                                                                                                                                                                                                                                               ,The GRUB MBR (2008)
2023-09-10 ,$FB ,0.9325  ,https://video.corriere.it/cronaca/suv-viaggia-retromarcia-tangenziale-napoli-video-folle/b0665ac6-4ff1-11ee-bf2a-fe4dfcd6f834                                                                                                                                                                                    ,Il suv viaggia in retromarcia sulla tangenziale di Napoli: il video folle
2023-08-22 ,$FB ,0.9836  ,https://www.phoronix.com/news/NVIDIA-535.104.05-Linux                                                                                                                                                                                                                                                            ,NVIDIA 535.104.05 Fixes An Issue Using The Open Kernel Driver With SLI
2023-09-07 ,$FB ,0.9985  ,https://www.space.com/new-comet-nishimura-photos-september-2023                                                                                                                                                                                                                                                  ,Newfound Comet Nishimura got its tail blown off by a solar storm. It grew back and still looks gorgeous (photos)
2023-09-01 ,$FB ,0.9868  ,https://badgerswire.usatoday.com/2023/09/01/former-wisconsin-fb-inks-a-big-time-extension-with-the-miami-dolphins/                                                                                                                                                                                               ,Former Wisconsin FB inks a big-time extension with the Miami Dolphins
2023-09-01 ,$FB ,0.7796  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091803                                                                                                                                                                                                                                                          ,Observation of Same-Sign $WW$ Production from Double Parton Scattering in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-08-17 ,$FB ,0.9423  ,https://www.onmsft.com/news/surface-pro-x-latest-update-improves-wi-fi-and-app-performance/                                                                                                                                                                                                                      ,Surface Pro X latest update improves Wi-Fi and app performance
2023-08-29 ,$FB ,-0.5437 ,https://www.ozbargain.com.au/node/796766                                                                                                                                                                                                                                                                         ,15% off iDrive car rental in Hobart
2023-08-29 ,$FB ,-0.882  ,https://news.yahoo.com/ecuador-presidential-hopeful-vows-prison-181824547.html                                                                                                                                                                                                                                   ,"Ecuador presidential hopeful vows prison ships, war on narcos..."
2023-08-29 ,$FB ,0.7003  ,https://www.damanwoo.com/node/96528                                                                                                                                                                                                                                                                              ,「清明上河圖」庫柏力克熊！故宮×BE@RBRICK聯名熊讓國寶名畫添潮味
2023-09-01 ,$FB ,0.4404  ,https://www.damanwoo.com/node/96532                                                                                                                                                                                                                                                                              ,高雄2023美濃水圳漫旅藝術節登場！百年水橋點燈、台日品牌市集、體驗活動
2023-09-06 ,$FB ,-0.9136 ,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball--ajax-amsterdam-verpflichtet-damian-van-der-vaart-33802318.html                                                                                                                                                                   ,Fußball: Ajax Amsterdam verpflichtet Damian van der Vaart
2023-08-31 ,$FB ,0.895   ,https://sports.yahoo.com/dolphins-reportedly-ink-fb-alec-ingold-to-3-year-172-million-extension-but-table-tagovailoa-and-wilkins-negotiations-170920751.html                                                                                                                                                     ,"Dolphins reportedly ink FB Alec Ingold to 3-year, $17.2 million extension but table Tagovailoa and Wilkins negotiations"
2023-08-26 ,$FB ,0.969   ,https://www.corriere.it/buone-notizie/23_agosto_25/spezia-comacchio-piedi-8-giorni-ho-raccolto-fondi-bimbi-malati-7770e3b2-4349-11ee-8a33-1d59c27d90e8.shtml                                                                                                                                                     ,Spezia-Comacchio a piedi in 8 giorni: «Ho raccolto fondi per i bimbi malati»
2023-08-25 ,$FB ,-0.7389 ,https://betanews.com/2023/08/25/meta-is-killing-off-the-messenger-lite-app-for-android-in-a-matter-of-weeks/                                                                                                                                                                                                     ,Meta is killing off the Messenger Lite app for Android in a matter of weeks
2023-08-26 ,$FB ,0.9676  ,https://broncoswire.usatoday.com/2023/08/26/denver-broncos-sports-weekly-javonte-williams-back-in-actiion/                                                                                                                                                                                                       ,Broncos buzz: RB Javonte Williams back in action
2023-08-23 ,$FB ,0.9887  ,https://paultan.org/2023/08/23/aktor-azhar-sulaiman-mahu-jual-plat-nombor-maf14-bidaan-bermula-rm1-85j-tarikh-tutup-24-ogos/                                                                                                                                                                                     ,"Aktor Azhar Sulaiman mahu jual plat nombor MAF14 – bidaan bermula RM1.85j, tarikh tutup 24 Ogos 2023"
2023-08-16 ,$FB ,0.729   ,https://smallbiztrends.com/2023/08/best-niche-industries.html                                                                                                                                                                                                                                                    ,15 Best Niche Industries for Startups
2023-08-25 ,$FB ,-0.8439 ,https://olhardigital.com.br/2023/08/25/internet-e-redes-sociais/meta-encerrara-o-messenger-lite-para-android-saiba-mais/                                                                                                                                                                                         ,Meta encerrará o Messenger Lite para Android; saiba mais
2023-09-12 ,$FB ,-0.6124 ,https://www.ilfattoquotidiano.it/2023/09/12/la-societa-del-quartetto-di-milano-riparte-con-beethoven-daniele-gatti-dirige-lorchestra-mozart-per-quarta-quinta-e-sesta-sinfonia/7289584/                                                                                                                          ,"La Società del Quartetto di Milano riparte con Beethoven: Daniele Gatti dirige l’Orchestra Mozart per Quarta, Quinta e Sesta sinfonia"
2023-08-31 ,$FB ,0.685   ,https://www.cbssports.com/nfl/news/dolphins-make-alec-ingold-the-highest-paid-fb-in-afc-with-three-year-deal-worth-up-to-17-2m-per-report/                                                                                                                                                                       ,"Dolphins make Alec Ingold the highest-paid FB in AFC with three-year deal worth up to $17.2M, per report"
2023-08-15 ,$FB ,0.9963  ,https://exler.ru/blog/chto-tam-v-mozgakh.htm                                                                                                                                                                                                                                                                     ,Что там в мозгах
2023-09-05 ,$FB ,0.0036  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.101801                                                                                                                                                                                                                                                          ,Search for Exotic Higgs Boson Decays $H→\mathcal{A}\mathcal{A}→4γ$ with Events Containing Two Merged Diphotons in Proton-Proton Collisions at $\sqrt{s}=13\text{ }\text{ }\mathrm{TeV}$
2023-09-09 ,$FB ,0.9964  ,https://www.ozbargain.com.au/node/798747                                                                                                                                                                                                                                                                         ,Nintendo Switch Console OLED Model - The Legend of Zelda: Tears of the Kingdom Edition $499.95 Delivered (Amazon AU)
2023-09-01 ,$FB ,0.9945  ,https://www.nbcsportsphiladelphia.com/nfl/who-is-favored-to-win-nfl-mvp-in-2023-heres-a-look-at-the-full-odds/534424/                                                                                                                                                                                            ,Who is favored to win NFL MVP in 2023? Here's a look at the full odds
2023-08-30 ,$FB ,0.9371  ,https://ninerswire.usatoday.com/2023/08/30/49ers-announce-practice-squad-signings/                                                                                                                                                                                                                               ,49ers announce practice squad signings
2023-08-18 ,$FB ,0.3094  ,https://antyweb.pl/digital-hub-blockchain-rolnictwo                                                                                                                                                                                                                                                              ,Blockchain to nie tylko krypto i scamy. Digital Hub Warsaw w Bayerze rewolucjonizuje rolnictwo dzięki tej technologii!
2023-08-26 ,$FB ,-0.533  ,https://antyweb.pl/social-media-w-europie-rozbrojone-z-najpotezniejszej-funkcji-wszyscy-na-tym-skorzystamy                                                                                                                                                                                                       ,Social media w Europie rozbrojone z najpotężniejszej funkcji. Wszyscy na tym skorzystamy
2023-08-18 ,$FB ,0.3254  ,https://number.bunshun.jp/articles/-/858480                                                                                                                                                                                                                                                                      ,「山中亮平なぜ落選？」「W杯では戦い方をガラッと変える」識者が語るラグビー日本代表メンバー“5つの焦点”…W杯のキーマンは誰？
2023-08-18 ,$FB ,0.8217  ,https://www.ilmilanista.it/news-milan/i-rossoneri-incremento-valore-83-percento/                                                                                                                                                                                                                                 ,"Milan, crescita di valore dell’83%: è record in Europa"
2023-09-07 ,$FB ,0.7906  ,https://www.gazzetta.it/Calcio/Serie-A/Roma/07-09-2023/roma-nuovo-stadio-entro-il-2027-le-parole-del-sindaco-gualtieri.shtml                                                                                                                                                                                     ,"Roma, arriva il nuovo stadio. Gualtieri: ""Obiettivo? Finirlo per il 2027"""
2023-08-25 ,$FB ,0.9919  ,http://twistedsifter.com/2023/08/would-you-steal-an-item-someone-else-hid-in-a-store/                                                                                                                                                                                                                            ,Would You Steal An Item Someone Else “Hid” In A Store?
2023-08-25 ,$FB ,-0.9849 ,https://tvn24.pl/poznan/zerniki-zderzenie-busa-z-osobowka-ranne-dzieci-7307747                                                                                                                                                                                                                                   ,Zderzenie busa z osobówką. Wśród rannych dzieci
2023-08-17 ,$FB ,0.936   ,https://www.ozbargain.com.au/node/794349                                                                                                                                                                                                                                                                         ,10% off Virgin Australia Economy Choice and Economy Lite Flights with Code @ Virgin Australia
2023-08-29 ,$FB ,-0.873  ,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/49ers-keep-qb-brandon-allen-on-53-man-roster                                                                                                                                                                                                       ,49ers keep QB Brandon Allen on 53-man roster
2023-08-25 ,$FB ,-0.6597 ,https://www.newmobilelife.com/2023/08/25/newmobilelife-ig/                                                                                                                                                                                                                                                       ,請 Follow 流動日報 NewMobileLife IG、FB Group
2023-08-29 ,$FB ,-0.5023 ,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tim-boyle-thomas-morstead-among-final-jets-cuts                                                                                                                                                                                                    ,"Tim Boyle, Thomas Morstead among final Jets cuts"
2023-08-30 ,$FB ,-0.296  ,https://aristeguinoticias.com/3008/mexico/nina-de-5-anos-muere-al-atorarse-en-una-resbaladilla-del-kinder-en-queretaro/                                                                                                                                                                                          ,Niña de 5 años muere al atorarse en una resbaladilla del kínder en Querétaro
2023-08-16 ,$FB ,0.4939  ,https://www.ilfattoquotidiano.it/2023/08/16/quanta-napoli-ce-nelle-opere-di-picasso-cosi-si-trasformo-larte-del-pittore-malagueno-dopo-il-viaggio-in-italia/7262911/                                                                                                                                             ,Quanta Napoli c’è nelle opere di Picasso: così si trasformò l’arte del pittore malagueño dopo il viaggio in Italia
2023-09-10 ,$FB ,0.8625  ,https://www.ilfattoquotidiano.it/2023/09/10/i-movimenti-al-centro-bonetti-lascia-renzi-ora-un-ticket-con-calenda-tajani-prepara-il-listone-porte-aperte-anche-ai-delusi-pd/7286950/                                                                                                                              ,"I movimenti al centro, Bonetti lascia Renzi: “Ora un ticket con Calenda”. Tajani prepara il listone: “Porte aperte anche ai delusi Pd”"
2023-09-01 ,$FB ,0.9273  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091903                                                                                                                                                                                                                                                          ,Observation of the Rare Decay of the $η$ Meson to Four Muons
2023-08-29 ,$FB ,0.9432  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.091901                                                                                                                                                                                                                                                          ,Measurement of the Branching Fractions $\mathcal{B}({B}^{0}→p\overline{p}p\overline{p})$ and $\mathcal{B}({B}_{s}^{0}→p\overline{p}p\overline{p})$
2023-09-13 ,$FB ,0.9432  ,https://link.aps.org/doi/10.1103/PhysRevLett.131.111802                                                                                                                                                                                                                                                          ,Measurement of the Ratios of Branching Fractions $\mathcal{R}({D}^{*})$ and $\mathcal{R}({D}^{0})$
2023-08-31 ,$FB ,0.8139  ,https://news.yahoo.com/guatemala-declares-dengue-health-emergency-193024567.html                                                                                                                                                                                                                                 ,Guatemala declares dengue health emergency
2023-08-20 ,$FB ,0.1943  ,https://www.dw.com/en/russias-luna-25-probe-crashes-into-moon/a-66581088                                                                                                                                                                                                                                         ,Russia's Luna-25 probe crashes into moon
2023-08-23 ,$FB ,-0.9934 ,https://www.dw.com/en/india-17-killed-in-railway-bridge-collapse/a-66605615                                                                                                                                                                                                                                      ,India: 17 killed in railway bridge collapse
2023-08-19 ,$FB ,0.9885  ,https://texanswire.usatoday.com/2023/08/19/texans-dolphins-live-blog-preseason/                                                                                                                                                                                                                                  ,"Texans vs. Dolphins live blog: 7-0 Miami, 2nd Q"
2023-08-29 ,$FB ,0.9087  ,https://raiderswire.usatoday.com/lists/initial-53-man-roster-for-the-2023-las-vegas-raiders/                                                                                                                                                                                                                     ,Initial 53-man roster for the 2023 Las Vegas Raiders
2023-09-08 ,$FB ,0.4184  ,https://www.ozbargain.com.au/node/798665                                                                                                                                                                                                                                                                         ,[VIC] Category 3 or 7 Seats for 2 Adults and 2 Children for $50 + $8.30 Fee to St Kilda vs GWS - MCG - Sat 9/9 @ Ticketek via FB
2023-09-01 ,$FB ,0.9638  ,https://bearswire.usatoday.com/2023/09/01/bears-sign-aj-thomas-to-practice-squad/                                                                                                                                                                                                                                ,Bears bring back safety A.J. Thomas on practice squad
2023-09-05 ,$FB ,0.4137  ,https://hvg.hu/pszichologiamagazin/20230905_Az_egeszsegszorongastol_a_belso_biztonsagig                                                                                                                                                                                                                          ,Így juthatunk el az egészségszorongástól a belső biztonságig
2023-08-16 ,$FB ,-0.9915 ,https://paultan.org/2023/08/16/flash-floods-hit-seksyen-13-shah-alam-find-alternate-routes-get-special-perils-insurance-add-on-coverage/                                                                                                                                                                         ,"Flash floods hit Seksyen 13 Shah Alam – find alternate routes, get Special Perils insurance add-on coverage"
2023-09-05 ,$FB ,0.9746  ,https://brobible.com/sports/article/mississippi-state-football-arizona-preview-joquavious-marks-cactus-reaction/                                                                                                                                                                                                 ,Mississippi State FB Deletes Accidentally Explicit Graphic With Poorly-Placed Phallic Cactus
