2023-07-25,$TSLA,0.9985,https://www.businessinsider.com/tesla,"Tesla models, prices, charging, stock: A complete guide to the electric car maker"
2023-08-14,$TSLA,0.9806,https://www.marketwatch.com/story/teppers-appaloosa-places-big-bets-on-apple-and-ai-chipmakers-nvidia-and-amd-while-dropping-tesla-896ab420,": Tepper’s Appaloosa places big bets on Apple and AI chipmakers Nvidia and AMD, while dropping Tesla"
2023-08-16,$TSLA,0.9769,https://www.marketwatch.com/story/ev-startup-vinfast-may-be-worth-more-than-ford-and-gm-but-theres-a-catch-c2dff988,": EV startup VinFast may be worth more than Ford and GM, but there’s a catch"
2023-07-25,$TSLA,0.9706,https://www.autoblog.com/2023/07/25/elon-musk-to-seek-supreme-court-appeal-of-sec-funding-secured-case/,Elon Musk to seek Supreme Court appeal of SEC 'funding secured' case
2023-08-16,$TSLA,0.9063,https://www.marketwatch.com/story/u-s-stock-futures-advance-as-treasury-yields-dip-ahead-of-fed-minutes-3b089653,Market Snapshot: U.S. stock futures advance as Treasury yields dip ahead of Fed minutes
2023-08-14,$TSLA,0.9931,https://www.marketwatch.com/story/fisker-has-big-plans-for-more-ev-modelshere-are-3-59751601,Kelley Blue Book: Fisker has big plans for more EV models—here are 3
2023-08-10,$TSLA,0.5529,https://markets.businessinsider.com/news/stocks/tesla-china-sales-tumble-price-cuts-byd-bofa-2023-8,"Tesla's sales in China have tumbled and its slumping economy may not be to blame, Bank of America says"
2023-08-10,$TSLA,0.9814,https://www.marketwatch.com/story/tech-stocks-are-headed-for-their-worst-stretch-since-december-threatening-to-unravel-2023s-stock-market-rally-229364ea,"Market Extra: Tech stocks are headed for their worst stretch since December, threatening to unravel 2023’s stock-market rally"
2023-08-16,$TSLA,-0.6041,https://biztoc.com/x/c60b04bdcbdbc1e1,Cathie Wood Sells More Tesla Stock As Elon Musk Teases 'Gladiator' Fight Vs. Zuckerberg
2023-07-26,$TSLA,-0.9861,https://biztoc.com/x/47e66b60ecd68089,Seven major automakers unite to build North American EV charging network
2023-07-27,$TSLA,-0.9861,https://biztoc.com/x/66909b0f45de84af,"Tesla Downgraded, Here’s Why This Could Be A Good Thing"
2023-08-17,$TSLA,0.8906,https://biztoc.com/x/06701603b6660912,"Cathie Wood dumps Tesla, loads up on more Archer Aviation"
2023-07-29,$TSLA,-0.9861,https://biztoc.com/x/fae7803b49905eab,"Tesla Moves Forward With India Plans, Rivian Gets Another Price Target Boost, Chinese Startups Seek German Lifeline: Biggest EV Stories Of The Week"
2023-08-04,$TSLA,-0.9861,https://biztoc.com/x/4fef473a33939ed9,"This Chinese Tesla Rival Soars 120% In 2023, Bernstein Expects More Gains"
2023-08-18,$TSLA,-0.5106,https://biztoc.com/x/4f29d2e31f1b3a24,Why This Tesla Analyst Refuses To Let Go Of Stock Despite Mega-Cap Peer Pressure: 'Please Don't Tell Me To Sell …'
2023-08-15,$TSLA,0.296,https://biztoc.com/x/1ffbcf2fb9344581,FSR Stock Alert: Fisker Announces New Tesla Integration
2023-08-02,$TSLA,-0.9861,https://biztoc.com/x/4e0885cd59828af1,Tesla May Be Losing Ground in One Key Country (Here's Who's Winning Out Now)
2023-08-05,$TSLA,-0.9861,https://biztoc.com/x/03bafec89d455c7f,Tesla Owner Says This About Model Y
2023-07-22,$TSLA,-0.9861,https://biztoc.com/x/583fef21631928ba,Worried About Higher Interest Rates? Tesla Now Offers Auto Loans That You Can Pay Off In 7 Years
2023-08-17,$TSLA,-0.9517,https://biztoc.com/x/7e2d0875228f6e39,Tesla's Autopilot Under Fire Again As Engineers Testify To Unfixed Crash Limitations
2023-08-18,$TSLA,0.8271,https://biztoc.com/x/7d8faf9a20c51996,"Tesla, Warren Buffett-Backed BYD Drive Q2's 39% Spike In Global BEV Sales"
